Date,Close,,,,,,,,,,,,,,,,,,,,,,,,
2/01/2018 16:00,98.59,,,,,,,,,,,,,,,,,,,,,,,,
3/01/2018 16:00,99.45,,,,,,,,,,,,,,,,,,,,,,,,
4/01/2018 16:00,99.54,,,,,,,,,,,,,,,,,,,,,,,,
5/01/2018 16:00,100.13,,,,,,,,,,,,,,,,,,,,,,,,
8/01/2018 16:00,101.61,,,,,,,,,,,,,,,,,,,,,,,,
9/01/2018 16:00,100.39,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2018 16:00,99.67,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2018 16:00,100.02,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2018 16:00,100.87,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2018 16:00,100.69,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2018 16:00,102.7,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2018 16:00,104.3,,,,,,,,,,,,,,,,,,,,,,,,
19/01/2018 16:00,104.59,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2018 16:00,105.45,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2018 16:00,105.9,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2018 16:00,105.79,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2018 16:00,106.6,,,,,,,,,,,,,,,,,,,,,,,,
26/01/2018 16:00,108.39,,,,,,,,,,,,,,,,,,,,,,,,
29/01/2018 16:00,109.55,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2018 16:00,107.73,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2018 16:00,106.6,,,,,,,,,,,,,,,,,,,,,,,,
1/02/2018 16:00,105.52,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2018 16:00,104.48,,,,,,,,,,,,,,,,,,,,,,,,
5/02/2018 16:00,100.09,,,,,,,,,,,,,,,,,,,,,,,,
6/02/2018 16:00,100.9,,,,,,,,,,,,,,,,,,,,,,,,
7/02/2018 16:00,102.85,,,,,,,,,,,,,,,,,,,,,,,,
8/02/2018 16:00,100.02,,,,,,,,,,,,,,,,,,,,,,,,
9/02/2018 16:00,99.37,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2018 16:00,99.55,,,,,,,,,,,,,,,,,,,,,,,,
13/02/2018 16:00,100.98,,,,,,,,,,,,,,,,,,,,,,,,
14/02/2018 16:00,101.7,,,,,,,,,,,,,,,,,,,,,,,,
15/02/2018 16:00,103.23,,,,,,,,,,,,,,,,,,,,,,,,
16/02/2018 16:00,104.78,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2018 16:00,94.11,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2018 16:00,91.52,,,,,,,,,,,,,,,,,,,,,,,,
22/02/2018 16:00,92.77,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2018 16:00,92.89,,,,,,,,,,,,,,,,,,,,,,,,
26/02/2018 16:00,93.12,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2018 16:00,91.52,,,,,,,,,,,,,,,,,,,,,,,,
28/02/2018 16:00,90.01,,,,,,,,,,,,,,,,,,,,,,,,
1/03/2018 16:00,89.08,,,,,,,,,,,,,,,,,,,,,,,,
2/03/2018 16:00,88.77,,,,,,,,,,,,,,,,,,,,,,,,
5/03/2018 16:00,89.98,,,,,,,,,,,,,,,,,,,,,,,,
6/03/2018 16:00,89.06,,,,,,,,,,,,,,,,,,,,,,,,
7/03/2018 16:00,87.74,,,,,,,,,,,,,,,,,,,,,,,,
8/03/2018 16:00,87.92,,,,,,,,,,,,,,,,,,,,,,,,
9/03/2018 16:00,88.72,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2018 16:00,88.07,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2018 16:00,88.3,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2018 16:00,87.67,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2018 16:00,87.51,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2018 16:00,89.17,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2018 16:00,87.45,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2018 16:00,87.95,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2018 16:00,88.18,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2018 16:00,87.14,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2018 16:00,85.42,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2018 16:00,87.5,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2018 16:00,86.05,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2018 16:00,87.77,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2018 16:00,88.97,,,,,,,,,,,,,,,,,,,,,,,,
2/04/2018 16:00,85.55,,,,,,,,,,,,,,,,,,,,,,,,
3/04/2018 16:00,86.8,,,,,,,,,,,,,,,,,,,,,,,,
4/04/2018 16:00,87.22,,,,,,,,,,,,,,,,,,,,,,,,
5/04/2018 16:00,87.81,,,,,,,,,,,,,,,,,,,,,,,,
6/04/2018 16:00,86.69,,,,,,,,,,,,,,,,,,,,,,,,
9/04/2018 16:00,86.28,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2018 16:00,86.45,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2018 16:00,85.91,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2018 16:00,85.43,,,,,,,,,,,,,,,,,,,,,,,,
13/04/2018 16:00,86.02,,,,,,,,,,,,,,,,,,,,,,,,
16/04/2018 16:00,86.84,,,,,,,,,,,,,,,,,,,,,,,,
17/04/2018 16:00,87.9,,,,,,,,,,,,,,,,,,,,,,,,
18/04/2018 16:00,87.57,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2018 16:00,87.89,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2018 16:00,86.98,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2018 16:00,86.1,,,,,,,,,,,,,,,,,,,,,,,,
24/04/2018 16:00,86.53,,,,,,,,,,,,,,,,,,,,,,,,
25/04/2018 16:00,87.17,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2018 16:00,87.94,,,,,,,,,,,,,,,,,,,,,,,,
27/04/2018 16:00,87.29,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2018 16:00,88.46,,,,,,,,,,,,,,,,,,,,,,,,
1/05/2018 16:00,87.41,,,,,,,,,,,,,,,,,,,,,,,,
2/05/2018 16:00,86.34,,,,,,,,,,,,,,,,,,,,,,,,
3/05/2018 16:00,86.23,,,,,,,,,,,,,,,,,,,,,,,,
4/05/2018 16:00,87.53,,,,,,,,,,,,,,,,,,,,,,,,
7/05/2018 16:00,85.47,,,,,,,,,,,,,,,,,,,,,,,,
8/05/2018 16:00,85.74,,,,,,,,,,,,,,,,,,,,,,,,
9/05/2018 16:00,83.06,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2018 16:00,82.69,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2018 16:00,83.38,,,,,,,,,,,,,,,,,,,,,,,,
14/05/2018 16:00,84.39,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2018 16:00,84.52,,,,,,,,,,,,,,,,,,,,,,,,
16/05/2018 16:00,86.13,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2018 16:00,84.49,,,,,,,,,,,,,,,,,,,,,,,,
18/05/2018 16:00,83.64,,,,,,,,,,,,,,,,,,,,,,,,
21/05/2018 16:00,84.51,,,,,,,,,,,,,,,,,,,,,,,,
22/05/2018 16:00,83.37,,,,,,,,,,,,,,,,,,,,,,,,
23/05/2018 16:00,83.01,,,,,,,,,,,,,,,,,,,,,,,,
24/05/2018 16:00,82.85,,,,,,,,,,,,,,,,,,,,,,,,
25/05/2018 16:00,82.46,,,,,,,,,,,,,,,,,,,,,,,,
29/05/2018 16:00,82.4,,,,,,,,,,,,,,,,,,,,,,,,
30/05/2018 16:00,84.12,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2018 16:00,84.12,,,,,,,,,,,,,,,,,,,,,,,,
1/06/2018 16:00,82.99,,,,,,,,,,,,,,,,,,,,,,,,
4/06/2018 16:00,85.42,,,,,,,,,,,,,,,,,,,,,,,,
5/06/2018 16:00,84.62,,,,,,,,,,,,,,,,,,,,,,,,
6/06/2018 16:00,84.56,,,,,,,,,,,,,,,,,,,,,,,,
7/06/2018 16:00,84.95,,,,,,,,,,,,,,,,,,,,,,,,
8/06/2018 16:00,84.36,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2018 16:00,84.3,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2018 16:00,84.1,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2018 16:00,84.09,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2018 16:00,83.79,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2018 16:00,83.7,,,,,,,,,,,,,,,,,,,,,,,,
18/06/2018 16:00,83,,,,,,,,,,,,,,,,,,,,,,,,
19/06/2018 16:00,83.61,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2018 16:00,83.61,,,,,,,,,,,,,,,,,,,,,,,,
21/06/2018 16:00,84.21,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2018 16:00,84.82,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2018 16:00,86.47,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2018 16:00,85.98,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2018 16:00,86.89,,,,,,,,,,,,,,,,,,,,,,,,
28/06/2018 16:00,85.86,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2018 16:00,85.65,,,,,,,,,,,,,,,,,,,,,,,,
2/07/2018 16:00,84,,,,,,,,,,,,,,,,,,,,,,,,
3/07/2018 13:00,84.44,,,,,,,,,,,,,,,,,,,,,,,,
5/07/2018 16:00,84.57,,,,,,,,,,,,,,,,,,,,,,,,
6/07/2018 16:00,84.51,,,,,,,,,,,,,,,,,,,,,,,,
9/07/2018 16:00,85.93,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2018 16:00,87.21,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2018 16:00,86.53,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2018 16:00,86.52,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2018 16:00,87.7,,,,,,,,,,,,,,,,,,,,,,,,
16/07/2018 16:00,87.64,,,,,,,,,,,,,,,,,,,,,,,,
17/07/2018 16:00,88.19,,,,,,,,,,,,,,,,,,,,,,,,
18/07/2018 16:00,88.07,,,,,,,,,,,,,,,,,,,,,,,,
19/07/2018 16:00,87.72,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2018 16:00,88.06,,,,,,,,,,,,,,,,,,,,,,,,
23/07/2018 16:00,87.63,,,,,,,,,,,,,,,,,,,,,,,,
24/07/2018 16:00,87.96,,,,,,,,,,,,,,,,,,,,,,,,
25/07/2018 16:00,87.9,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2018 16:00,88.23,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2018 16:00,88.13,,,,,,,,,,,,,,,,,,,,,,,,
30/07/2018 16:00,88.88,,,,,,,,,,,,,,,,,,,,,,,,
31/07/2018 16:00,89.23,,,,,,,,,,,,,,,,,,,,,,,,
1/08/2018 16:00,88.24,,,,,,,,,,,,,,,,,,,,,,,,
2/08/2018 16:00,88.76,,,,,,,,,,,,,,,,,,,,,,,,
3/08/2018 16:00,89.6,,,,,,,,,,,,,,,,,,,,,,,,
6/08/2018 16:00,89.67,,,,,,,,,,,,,,,,,,,,,,,,
7/08/2018 16:00,89.77,,,,,,,,,,,,,,,,,,,,,,,,
8/08/2018 16:00,90.05,,,,,,,,,,,,,,,,,,,,,,,,
9/08/2018 16:00,89.01,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2018 16:00,90.18,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2018 16:00,89.64,,,,,,,,,,,,,,,,,,,,,,,,
14/08/2018 16:00,90.85,,,,,,,,,,,,,,,,,,,,,,,,
15/08/2018 16:00,90.22,,,,,,,,,,,,,,,,,,,,,,,,
16/08/2018 16:00,98.64,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2018 16:00,97.85,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2018 16:00,96,,,,,,,,,,,,,,,,,,,,,,,,
21/08/2018 16:00,96.08,,,,,,,,,,,,,,,,,,,,,,,,
22/08/2018 16:00,95.67,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2018 16:00,95.18,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2018 16:00,94.95,,,,,,,,,,,,,,,,,,,,,,,,
27/08/2018 16:00,94.54,,,,,,,,,,,,,,,,,,,,,,,,
28/08/2018 16:00,96.07,,,,,,,,,,,,,,,,,,,,,,,,
29/08/2018 16:00,95.64,,,,,,,,,,,,,,,,,,,,,,,,
30/08/2018 16:00,96.1,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2018 16:00,95.86,,,,,,,,,,,,,,,,,,,,,,,,
4/09/2018 16:00,95.36,,,,,,,,,,,,,,,,,,,,,,,,
5/09/2018 16:00,96.62,,,,,,,,,,,,,,,,,,,,,,,,
6/09/2018 16:00,96.45,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2018 16:00,95.83,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2018 16:00,96.9,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2018 16:00,96.64,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2018 16:00,95.97,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2018 16:00,95.12,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2018 16:00,94.59,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2018 16:00,94.82,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2018 16:00,95.43,,,,,,,,,,,,,,,,,,,,,,,,
19/09/2018 16:00,95.24,,,,,,,,,,,,,,,,,,,,,,,,
20/09/2018 16:00,95.75,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2018 16:00,95.9,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2018 16:00,94.92,,,,,,,,,,,,,,,,,,,,,,,,
25/09/2018 16:00,95.1,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2018 16:00,94.59,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2018 16:00,94.13,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2018 16:00,93.91,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2018 16:00,94.4,,,,,,,,,,,,,,,,,,,,,,,,
2/10/2018 16:00,95.15,,,,,,,,,,,,,,,,,,,,,,,,
3/10/2018 16:00,94.07,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2018 16:00,94.21,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2018 16:00,93.31,,,,,,,,,,,,,,,,,,,,,,,,
8/10/2018 16:00,94.69,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2018 16:00,97.08,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2018 16:00,95.76,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2018 16:00,93.92,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2018 16:00,94.81,,,,,,,,,,,,,,,,,,,,,,,,
15/10/2018 16:00,93.82,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2018 16:00,95.81,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2018 16:00,96.56,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2018 16:00,96.17,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2018 16:00,97.15,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2018 16:00,97.14,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2018 16:00,97.8,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2018 16:00,97.56,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2018 16:00,99.18,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2018 16:00,98.94,,,,,,,,,,,,,,,,,,,,,,,,
29/10/2018 16:00,99.8,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2018 16:00,102.42,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2018 16:00,100.28,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2018 16:00,100.58,,,,,,,,,,,,,,,,,,,,,,,,
2/11/2018 16:00,101.34,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2018 16:00,102.91,,,,,,,,,,,,,,,,,,,,,,,,
6/11/2018 16:00,103.33,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2018 16:00,104.32,,,,,,,,,,,,,,,,,,,,,,,,
8/11/2018 16:00,104.88,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2018 16:00,105.56,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2018 16:00,103.87,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2018 16:00,102.94,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2018 16:00,101.53,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2018 16:00,99.54,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2018 16:00,97.69,,,,,,,,,,,,,,,,,,,,,,,,
19/11/2018 16:00,96.78,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2018 16:00,94.16,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2018 16:00,94.17,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2018 13:00,95.1,,,,,,,,,,,,,,,,,,,,,,,,
26/11/2018 16:00,95.15,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2018 16:00,95.04,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2018 16:00,97.46,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2018 16:00,97.29,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2018 16:00,97.65,,,,,,,,,,,,,,,,,,,,,,,,
3/12/2018 16:00,98.75,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2018 16:00,95.81,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2018 16:00,94.77,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2018 16:00,93.19,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2018 16:00,93.94,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2018 16:00,93.85,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2018 16:00,93.11,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2018 16:00,92.96,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2018 16:00,91.85,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2018 16:00,90.77,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2018 16:00,91.08,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2018 16:00,90.55,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2018 16:00,87.28,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2018 16:00,87.13,,,,,,,,,,,,,,,,,,,,,,,,
24/12/2018 13:00,85.82,,,,,,,,,,,,,,,,,,,,,,,,
26/12/2018 16:00,90.41,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2018 16:00,91.59,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2018 16:00,92.13,,,,,,,,,,,,,,,,,,,,,,,,
31/12/2018 16:00,93.15,,,,,,,,,,,,,,,,,,,,,,,,
2/01/2019 16:00,93.34,,,,,,,,,,,,,,,,,,,,,,,,
3/01/2019 16:00,92.86,,,,,,,,,,,,,,,,,,,,,,,,
4/01/2019 16:00,93.44,,,,,,,,,,,,,,,,,,,,,,,,
7/01/2019 16:00,94.54,,,,,,,,,,,,,,,,,,,,,,,,
8/01/2019 16:00,95.2,,,,,,,,,,,,,,,,,,,,,,,,
9/01/2019 16:00,94.89,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2019 16:00,94.96,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 16:00,94.84,,,,,,,,,,,,,,,,,,,,,,,,
14/01/2019 16:00,94.95,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2019 16:00,96.25,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2019 16:00,96.35,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2019 16:00,96.74,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2019 16:00,97.73,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2019 16:00,97.49,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2019 16:00,98.71,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2019 16:00,98.36,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2019 16:00,96.94,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2019 16:00,97.06,,,,,,,,,,,,,,,,,,,,,,,,
29/01/2019 16:00,96.71,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2019 16:00,94.8,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2019 16:00,95.83,,,,,,,,,,,,,,,,,,,,,,,,
1/02/2019 16:00,93.86,,,,,,,,,,,,,,,,,,,,,,,,
4/02/2019 16:00,94.77,,,,,,,,,,,,,,,,,,,,,,,,
5/02/2019 16:00,95.6,,,,,,,,,,,,,,,,,,,,,,,,
6/02/2019 16:00,95.64,,,,,,,,,,,,,,,,,,,,,,,,
7/02/2019 16:00,96.73,,,,,,,,,,,,,,,,,,,,,,,,
8/02/2019 16:00,95.58,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2019 16:00,96.2,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2019 16:00,96.97,,,,,,,,,,,,,,,,,,,,,,,,
13/02/2019 16:00,97.94,,,,,,,,,,,,,,,,,,,,,,,,
14/02/2019 16:00,98.52,,,,,,,,,,,,,,,,,,,,,,,,
15/02/2019 16:00,99.99,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2019 16:00,102.2,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2019 16:00,99.88,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2019 16:00,99.39,,,,,,,,,,,,,,,,,,,,,,,,
22/02/2019 16:00,99.55,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2019 16:00,99.12,,,,,,,,,,,,,,,,,,,,,,,,
26/02/2019 16:00,98.69,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2019 16:00,98.11,,,,,,,,,,,,,,,,,,,,,,,,
28/02/2019 16:00,98.99,,,,,,,,,,,,,,,,,,,,,,,,
1/03/2019 16:00,97.93,,,,,,,,,,,,,,,,,,,,,,,,
4/03/2019 16:00,97.85,,,,,,,,,,,,,,,,,,,,,,,,
5/03/2019 16:00,98.34,,,,,,,,,,,,,,,,,,,,,,,,
6/03/2019 16:00,98.26,,,,,,,,,,,,,,,,,,,,,,,,
7/03/2019 16:00,97.45,,,,,,,,,,,,,,,,,,,,,,,,
8/03/2019 16:00,97.59,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2019 16:00,98.48,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2019 16:00,98.37,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2019 16:00,99.03,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2019 16:00,98.22,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2019 16:00,98.42,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2019 16:00,99.66,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2019 16:00,99.85,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2019 16:00,98.64,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2019 16:00,99.06,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2019 16:00,98.28,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2019 16:00,98.17,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2019 16:00,98.32,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2019 16:00,97.21,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2019 16:00,97.13,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2019 16:00,97.53,,,,,,,,,,,,,,,,,,,,,,,,
1/04/2019 16:00,97.82,,,,,,,,,,,,,,,,,,,,,,,,
2/04/2019 16:00,96.94,,,,,,,,,,,,,,,,,,,,,,,,
3/04/2019 16:00,97.19,,,,,,,,,,,,,,,,,,,,,,,,
4/04/2019 16:00,98.11,,,,,,,,,,,,,,,,,,,,,,,,
5/04/2019 16:00,98.83,,,,,,,,,,,,,,,,,,,,,,,,
8/04/2019 16:00,99.23,,,,,,,,,,,,,,,,,,,,,,,,
9/04/2019 16:00,98.69,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2019 16:00,99.6,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2019 16:00,100.8,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2019 16:00,101.56,,,,,,,,,,,,,,,,,,,,,,,,
15/04/2019 16:00,102.43,,,,,,,,,,,,,,,,,,,,,,,,
16/04/2019 16:00,102.93,,,,,,,,,,,,,,,,,,,,,,,,
17/04/2019 16:00,103.16,,,,,,,,,,,,,,,,,,,,,,,,
18/04/2019 16:00,103.18,,,,,,,,,,,,,,,,,,,,,,,,
22/04/2019 16:00,102.37,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2019 16:00,103.07,,,,,,,,,,,,,,,,,,,,,,,,
24/04/2019 16:00,103.53,,,,,,,,,,,,,,,,,,,,,,,,
25/04/2019 16:00,103.52,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2019 16:00,101.53,,,,,,,,,,,,,,,,,,,,,,,,
29/04/2019 16:00,101.56,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2019 16:00,102.84,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
